N: 10
J1/J2 START: 0
J1/J2 END: 2
datapoints: 5000
caculation time with 16 threads: 33.181 seconds

J1/J2	Delta E in J2
1.11	0.0305231
1.1104	0.0305414
1.1108	0.030559
1.1112	0.0305758
1.1116	0.0305918
1.112	0.0306071
1.1124	0.0306217
1.1128	0.0306354
1.1132	0.0306484
1.1136	0.0306607
1.114	0.0306721
1.1144	0.0306829
1.1148	0.0306928
1.1152	0.030702
1.1156	0.0307104
1.116	0.030718
1.1164	0.0307249
1.1168	0.030731
1.1172	0.0307363
1.1176	0.0307409
1.118	0.0307446
1.1184	0.0307477
1.1188	0.0307499
1.1192	0.0307514
1.1196	0.0307521
1.12	0.030752
1.1204	0.0307512
1.1208	0.0307496
1.1212	0.0307472
1.1216	0.030744
1.122	0.0307401
1.1224	0.0307353
1.1228	0.0307298
1.1232	0.0307236
1.1236	0.0307165
1.124	0.0307087
1.1244	0.0307001
1.1248	0.0306907
1.1252	0.0306806
1.1256	0.0306697
1.126	0.030658
1.1264	0.0306455
1.1268	0.0306322
1.1272	0.0306182
1.1276	0.0306033
1.128	0.0305877
1.1284	0.0305714
1.1288	0.0305542
1.1292	0.0305363
1.1296	0.0305175
1.13	0.030498
1.1304	0.0304777
1.1308	0.0304567
1.1312	0.0304348
1.1316	0.0304122
1.132	0.0303888
1.1324	0.0303646
1.1328	0.0303396
1.1332	0.0303139
1.1336	0.0302873
1.134	0.03026
1.1344	0.0302319
1.1348	0.030203
1.1352	0.0301734
1.1356	0.0301429
1.136	0.0301117
1.1364	0.0300797
1.1368	0.0300469
1.1372	0.0300133
1.1376	0.0299789
1.138	0.0299438
1.1384	0.0299078
1.1388	0.0298711
1.1392	0.0298336
1.1396	0.0297953
1.14	0.0297562
1.1404	0.0297164
1.1408	0.0296758
1.1412	0.0296343
1.1416	0.0295921
1.142	0.0295492
1.1424	0.0295054
1.1428	0.0294608
1.1432	0.0294155
1.1436	0.0293694
1.144	0.0293225
1.1444	0.0292748
1.1448	0.0292263
1.1452	0.0291771
1.1456	0.0291271
1.146	0.0290762
1.1464	0.0290246
1.1468	0.0289723
1.1472	0.0289191
1.1476	0.0288652
1.148	0.0288104
1.1484	0.0287549
1.1488	0.0286986
1.1492	0.0286416
1.1496	0.0285837
1.15	0.0285251
1.1504	0.0284657
1.1508	0.0284055
1.1512	0.0283445
1.1516	0.0282828
1.152	0.0282202
1.1524	0.0281569
1.1528	0.0280928
1.1532	0.028028
1.1536	0.0279623
1.154	0.0278959
1.1544	0.0278287
1.1548	0.0277607
1.1552	0.027692
1.1556	0.0276224
1.156	0.0275521
1.1564	0.027481
1.1568	0.0274092
1.1572	0.0273365
1.1576	0.0272631
1.158	0.0271889
1.1584	0.027114
1.1588	0.0270382
1.1592	0.0269617
1.1596	0.0268844
1.16	0.0268064
1.1604	0.0267275
1.1608	0.0266479
1.1612	0.0265676
1.1616	0.0264864
1.162	0.0264045
1.1624	0.0263218
1.1628	0.0262384
1.1632	0.0261542
1.1636	0.0260692
1.164	0.0259834
1.1644	0.0258969
1.1648	0.0258096
1.1652	0.0257215
1.1656	0.0256327
1.166	0.0255431
1.1664	0.0254527
1.1668	0.0253616
1.1672	0.0252697
1.1676	0.0251771
1.168	0.0250837
1.1684	0.0249895
1.1688	0.0248946
1.1692	0.0247989
1.1696	0.0247024
1.17	0.0246052
1.1704	0.0245072
1.1708	0.0244085
1.1712	0.024309
1.1716	0.0242087
1.172	0.0241077
1.1724	0.024006
1.1728	0.0239035
1.1732	0.0238002
1.1736	0.0236962
1.174	0.0235914
1.1744	0.0234859
1.1748	0.0233796
1.1752	0.0232725
1.1756	0.0231648
1.176	0.0230562
1.1764	0.0229469
1.1768	0.0228369
1.1772	0.0227261
1.1776	0.0226146
1.178	0.0225024
1.1784	0.0223893
1.1788	0.0222756
1.1792	0.0221611
1.1796	0.0220458
1.18	0.0219299
1.1804	0.0218131
1.1808	0.0216957
1.1812	0.0215775
1.1816	0.0214585
1.182	0.0213388
1.1824	0.0212184
1.1828	0.0210973
1.1832	0.0209754
1.1836	0.0208527
1.184	0.0207294
1.1844	0.0206053
1.1848	0.0204805
1.1852	0.0203549
1.1856	0.0202286
1.186	0.0201016
1.1864	0.0199739
1.1868	0.0198454
1.1872	0.0197162
1.1876	0.0195863
1.188	0.0194557
1.1884	0.0193243
1.1888	0.0191922
1.1892	0.0190594
1.1896	0.0189259
1.19	0.0187916
1.1904	0.0186567
1.1908	0.018521
1.1912	0.0183846
1.1916	0.0182474
1.192	0.0181096
1.1924	0.0179711
1.1928	0.0178318
1.1932	0.0176918
1.1936	0.0175512
1.194	0.0174098
1.1944	0.0172677
1.1948	0.0171249
1.1952	0.0169813
1.1956	0.0168371
1.196	0.0166922
1.1964	0.0165466
1.1968	0.0164002
1.1972	0.0162532
1.1976	0.0161055
1.198	0.015957
1.1984	0.0158079
1.1988	0.0156581
1.1992	0.0155076
1.1996	0.0153563
1.2	0.0152044
1.2004	0.0150518
1.2008	0.0148985
1.2012	0.0147445
1.2016	0.0145899
1.202	0.0144345
1.2024	0.0142785
1.2028	0.0141217
1.2032	0.0139643
1.2036	0.0138062
1.204	0.0136474
1.2044	0.0134879
1.2048	0.0133278
1.2052	0.013167
1.2056	0.0130055
1.206	0.0128433
1.2064	0.0126804
1.2068	0.0125169
1.2072	0.0123527
1.2076	0.0121878
1.208	0.0120223
1.2084	0.011856
1.2088	0.0116891
1.2092	0.0115216
1.2096	0.0113534
1.21	0.0111845
1.2104	0.0110149
1.2108	0.0108447
1.2112	0.0106739
1.2116	0.0105023
1.212	0.0103301
1.2124	0.0101573
1.2128	0.00998379
1.2132	0.00980963
1.2136	0.00963482
1.214	0.00945935
1.2144	0.00928324
1.2148	0.00910647
1.2152	0.00892906
1.2156	0.00875099
1.216	0.00857228
1.2164	0.00839293
1.2168	0.00821293
1.2172	0.00803229
1.2176	0.00785101
1.218	0.00766909
1.2184	0.00748653
1.2188	0.00730333
1.2192	0.0071195
1.2196	0.00693503
1.22	0.00674993
1.2204	0.0065642
1.2208	0.00637783
1.2212	0.00619084
1.2216	0.00600322
1.222	0.00581497
1.2224	0.0056261
1.2228	0.0054366
1.2232	0.00524647
1.2236	0.00505573
1.224	0.00486437
1.2244	0.00467238
1.2248	0.00447978
1.2252	0.00428656
1.2256	0.00409273
1.226	0.00389829
1.2264	0.00370323
1.2268	0.00350756
1.2272	0.00331128
1.2276	0.00311439
1.228	0.00291689
1.2284	0.00271879
1.2288	0.00252009
1.2292	0.00232078
1.2296	0.00212087
1.23	0.00192036
1.2304	0.00171925
1.2308	0.00151754
1.2312	0.00131524
1.2316	0.00111234
1.232	0.000908848
1.2324	0.000704764
1.2328	0.000500089
1.2332	0.000294824
1.2336	8.89717e-05
1.234	0.000117468
1.2344	0.000324493
1.2348	0.000532102
1.2352	0.000740293
1.2356	0.000949066
1.236	0.00115842
1.2364	0.00136835
1.2368	0.00157886
1.2372	0.00178994
1.2376	0.0020016
1.238	0.00221383
1.2384	0.00242664
1.2388	0.00264001
1.2392	0.00285395
1.2396	0.00306846
1.24	0.00328354
1.2404	0.00349918
1.2408	0.00371538
1.2412	0.00393215
1.2416	0.00414948
1.242	0.00436736
1.2424	0.00458581
1.2428	0.00480481
1.2432	0.00502436
1.2436	0.00524447
1.244	0.00546513
1.2444	0.00568635
1.2448	0.00590811
1.2452	0.00613042
1.2456	0.00635327
1.246	0.00657667
1.2464	0.00680062
1.2468	0.00702511
1.2472	0.00725014
1.2476	0.00747571
1.248	0.00770181
1.2484	0.00792846
1.2488	0.00815564
1.2492	0.00838335
1.2496	0.0086116
1.25	0.00884037
1.2504	0.00906968
1.2508	0.00929952
1.2512	0.00952988
1.2516	0.00976077
1.252	0.00999218
1.2524	0.0102241
1.2528	0.0104566
1.2532	0.0106896
1.2536	0.0109231
1.254	0.0111571
1.2544	0.0113916
1.2548	0.0116266
1.2552	0.0118622
1.2556	0.0120983
1.256	0.0123349
1.2564	0.0125719
1.2568	0.0128095
1.2572	0.0130476
1.2576	0.0132862
1.258	0.0135254
1.2584	0.013765
1.2588	0.0140051
1.2592	0.0142457
1.2596	0.0144868
1.26	0.0147284
1.2604	0.0149705
1.2608	0.0152131
1.2612	0.0154562
1.2616	0.0156998
1.262	0.0159439
1.2624	0.0161884
1.2628	0.0164335
1.2632	0.016679
1.2636	0.016925
1.264	0.0171715
1.2644	0.0174185
1.2648	0.0176659
1.2652	0.0179139
1.2656	0.0181623
1.266	0.0184112
1.2664	0.0186605
1.2668	0.0189104
1.2672	0.0191607
1.2676	0.0194114
1.268	0.0196627
1.2684	0.0199144
1.2688	0.0201666
1.2692	0.0204192
1.2696	0.0206723
1.27	0.0209259
1.2704	0.0211799
1.2708	0.0214344
1.2712	0.0216894
1.2716	0.0219448
1.272	0.0222006
1.2724	0.022457
1.2728	0.0227137
1.2732	0.0229709
1.2736	0.0232286
1.274	0.0234867
1.2744	0.0237453
1.2748	0.0240043
1.2752	0.0242637
1.2756	0.0245236
1.276	0.024784
1.2764	0.0250447
1.2768	0.025306
1.2772	0.0255676
1.2776	0.0258297
1.278	0.0260922
1.2784	0.0263552
1.2788	0.0266186
1.2792	0.0268824
1.2796	0.0271466
1.28	0.0274113
1.2804	0.0276764
1.2808	0.027942
1.2812	0.0282079
1.2816	0.0284743
1.282	0.0287411
1.2824	0.0290083
1.2828	0.0292759
1.2832	0.029544
1.2836	0.0298125
1.284	0.0300814
1.2844	0.0303507
1.2848	0.0306204
1.2852	0.0308905
1.2856	0.031161
1.286	0.031432
1.2864	0.0317033
1.2868	0.0319751
1.2872	0.0322472
1.2876	0.0325198
1.288	0.0327928
1.2884	0.0330661
1.2888	0.0333399
1.2892	0.0336141
1.2896	0.0338886
1.29	0.0341636
1.2904	0.0344389
1.2908	0.0347147
1.2912	0.0349908
1.2916	0.0352673
1.292	0.0355442
1.2924	0.0358215
1.2928	0.0360992
1.2932	0.0363773
1.2936	0.0366558
1.294	0.0369346
1.2944	0.0372138
1.2948	0.0374934
1.2952	0.0377734
1.2956	0.0380537
1.296	0.0383345
1.2964	0.0386156
1.2968	0.0388971
1.2972	0.0391789
1.2976	0.0394612
1.298	0.0397437
1.2984	0.0400267
1.2988	0.04031
1.2992	0.0405937
1.2996	0.0408778
1.3	0.0411622
1.3004	0.041447
1.3008	0.0417322
1.3012	0.0420177
1.3016	0.0423036
1.302	0.0425898
1.3024	0.0428764
1.3028	0.0431633
1.3032	0.0434506
1.3036	0.0437383
1.304	0.0440263
1.3044	0.0443146
1.3048	0.0446033
1.3052	0.0448924
1.3056	0.0451817
1.306	0.0454715
1.3064	0.0457616
1.3068	0.046052
1.3072	0.0463428
1.3076	0.0466339
1.308	0.0469253
1.3084	0.0472171
1.3088	0.0475092
1.3092	0.0478017
1.3096	0.0480945
1.31	0.0483876
1.3104	0.0486811
1.3108	0.0489749
1.3112	0.049269
1.3116	0.0495635
1.312	0.0498582
1.3124	0.0501533
1.3128	0.0504488
1.3132	0.0507445
1.3136	0.0510406
1.314	0.051337
1.3144	0.0516337
1.3148	0.0519308
1.3152	0.0522281
1.3156	0.0525258
1.316	0.0528238
1.3164	0.0531221
1.3168	0.0534207
1.3172	0.0537197
1.3176	0.0540189
1.318	0.0543185
1.3184	0.0546184
1.3188	0.0549185
1.3192	0.055219
1.3196	0.0555198
1.32	0.0558209
1.3204	0.0561223
1.3208	0.056424
1.3212	0.056726
1.3216	0.0570283
1.322	0.0573309
1.3224	0.0576338
1.3228	0.057937
1.3232	0.0582405
1.3236	0.0585443
1.324	0.0588484
1.3244	0.0591528
1.3248	0.0594574
1.3252	0.0597624
1.3256	0.0600676
1.326	0.0603732
1.3264	0.060679
1.3268	0.0609851
1.3272	0.0612915
1.3276	0.0615982
1.328	0.0619051
1.3284	0.0622124
1.3288	0.0625199
1.3292	0.0628277
1.3296	0.0631358
1.33	0.0634442
1.3304	0.0637528
1.3308	0.0640617
1.3312	0.0643709
1.3316	0.0646804
1.332	0.0649901
1.3324	0.0653001
1.3328	0.0656104
1.3332	0.0659209
1.3336	0.0662318
1.334	0.0665428
1.3344	0.0668542
1.3348	0.0671658
1.3352	0.0674777
1.3356	0.0677898
1.336	0.0681022
1.3364	0.0684149
1.3368	0.0687278
1.3372	0.069041
1.3376	0.0693544
1.338	0.0696681
1.3384	0.0699821
1.3388	0.0702963
1.3392	0.0706108
1.3396	0.0709255
1.34	0.0712405
1.3404	0.0715557
1.3408	0.0718712
1.3412	0.0721869
1.3416	0.0725028
1.342	0.0728191
1.3424	0.0731355
1.3428	0.0734522
1.3432	0.0737692
1.3436	0.0740864
1.344	0.0744038
1.3444	0.0747215
1.3448	0.0750394
1.3452	0.0753576
1.3456	0.075676
1.346	0.0759946
1.3464	0.0763135
1.3468	0.0766326
1.3472	0.0769519
1.3476	0.0772715
1.348	0.0775913
1.3484	0.0779114
1.3488	0.0782316
1.3492	0.0785521
1.3496	0.0788729
1.35	0.0791938
1.3504	0.079515
1.3508	0.0798364
1.3512	0.080158
1.3516	0.0804799
1.352	0.080802
1.3524	0.0811243
1.3528	0.0814468
1.3532	0.0817696
1.3536	0.0820925
1.354	0.0824157
1.3544	0.0827391
1.3548	0.0830627
1.3552	0.0833866
1.3556	0.0837106
1.356	0.0840349
1.3564	0.0843594
1.3568	0.0846841
1.3572	0.085009
1.3576	0.0853341
1.358	0.0856594
1.3584	0.085985
1.3588	0.0863107
1.3592	0.0866367
1.3596	0.0869628
1.36	0.0872892
1.3604	0.0876157
1.3608	0.0879425
1.3612	0.0882695
1.3616	0.0885967
1.362	0.088924
1.3624	0.0892516
1.3628	0.0895794
1.3632	0.0899074
1.3636	0.0902355
1.364	0.0905639
1.3644	0.0908925
1.3648	0.0912212
1.3652	0.0915502
1.3656	0.0918793
1.366	0.0922087
1.3664	0.0925382
1.3668	0.0928679
1.3672	0.0931978
1.3676	0.0935279
1.368	0.0938582
1.3684	0.0941887
1.3688	0.0945194
1.3692	0.0948502
1.3696	0.0951813
1.37	0.0955125
1.3704	0.0958439
1.3708	0.0961755
1.3712	0.0965072
1.3716	0.0968392
1.372	0.0971713
1.3724	0.0975036
1.3728	0.0978361
1.3732	0.0981688
1.3736	0.0985016
1.374	0.0988347
1.3744	0.0991678
1.3748	0.0995012
1.3752	0.0998348
1.3756	0.100168
1.376	0.100502
1.3764	0.100836
1.3768	0.101171
1.3772	0.101505
1.3776	0.10184
1.378	0.102174
1.3784	0.102509
1.3788	0.102844
1.3792	0.10318
1.3796	0.103515
1.38	0.103851
1.3804	0.104186
1.3808	0.104522
1.3812	0.104858
1.3816	0.105194
1.382	0.105531
1.3824	0.105867
1.3828	0.106204
1.3832	0.106541
1.3836	0.106834
1.384	0.106807
1.3844	0.10678
1.3848	0.106753
1.3852	0.106726
1.3856	0.106699
1.386	0.106672
1.3864	0.106645
1.3868	0.106617
1.3872	0.10659
1.3876	0.106562
1.388	0.106535
1.3884	0.106507
1.3888	0.10648
1.3892	0.106452
1.3896	0.106425
1.39	0.106397
1.3904	0.106369
1.3908	0.106341
1.3912	0.106313
1.3916	0.106285
1.392	0.106257
1.3924	0.106229
1.3928	0.106201
1.3932	0.106173
1.3936	0.106145
1.394	0.106116
1.3944	0.106088
1.3948	0.10606
1.3952	0.106031
1.3956	0.106003
1.396	0.105974
1.3964	0.105945
1.3968	0.105917
1.3972	0.105888
1.3976	0.105859
1.398	0.10583
1.3984	0.105802
1.3988	0.105773
1.3992	0.105744
1.3996	0.105715
1.4	0.105686
1.4004	0.105656
1.4008	0.105627
1.4012	0.105598
1.4016	0.105569
1.402	0.105539
1.4024	0.10551
1.4028	0.105481
1.4032	0.105451
1.4036	0.105421
1.404	0.105392
1.4044	0.105362
1.4048	0.105333
1.4052	0.105303
1.4056	0.105273
1.406	0.105243
1.4064	0.105213
1.4068	0.105183
1.4072	0.105153
1.4076	0.105123
1.408	0.105093
1.4084	0.105063
1.4088	0.105033
1.4092	0.105003
1.4096	0.104973
1.41	0.104942
1.4104	0.104912
1.4108	0.104881
1.4112	0.104851
1.4116	0.104821
1.412	0.10479
1.4124	0.104759
1.4128	0.104729
1.4132	0.104698
1.4136	0.104667
1.414	0.104637
1.4144	0.104606
1.4148	0.104575
1.4152	0.104544
1.4156	0.104513
1.416	0.104482
1.4164	0.104451
1.4168	0.10442
1.4172	0.104389
1.4176	0.104358
1.418	0.104327
1.4184	0.104296
1.4188	0.104264
1.4192	0.104233
1.4196	0.104202
1.42	0.10417
1.4204	0.104139
1.4208	0.104107
1.4212	0.104076
1.4216	0.104044
1.422	0.104013
1.4224	0.103981
1.4228	0.10395
1.4232	0.103918
1.4236	0.103886
1.424	0.103854
1.4244	0.103823
1.4248	0.103791
1.4252	0.103759
1.4256	0.103727
1.426	0.103695
1.4264	0.103663
1.4268	0.103631
1.4272	0.103599
1.4276	0.103567
1.428	0.103535
1.4284	0.103503
1.4288	0.103471
1.4292	0.103439
1.4296	0.103406
1.43	0.103374
1.4304	0.103342
1.4308	0.10331
1.4312	0.103277
1.4316	0.103245
1.432	0.103213
1.4324	0.10318
1.4328	0.103148
1.4332	0.103115
1.4336	0.103083
1.434	0.10305
1.4344	0.103018
1.4348	0.102985
1.4352	0.102952
1.4356	0.10292
1.436	0.102887
1.4364	0.102855
1.4368	0.102822
1.4372	0.102789
1.4376	0.102756
1.438	0.102724
1.4384	0.102691
1.4388	0.102658
1.4392	0.102625
1.4396	0.102592
1.44	0.102559
1.4404	0.102526
1.4408	0.102493
1.4412	0.10246
1.4416	0.102427
1.442	0.102394
1.4424	0.102361
1.4428	0.102328
1.4432	0.102295
1.4436	0.102262
1.444	0.102229
1.4444	0.102196
1.4448	0.102163
1.4452	0.10213
1.4456	0.102097
1.446	0.102063
1.4464	0.10203
1.4468	0.101997
1.4472	0.101964
1.4476	0.10193
1.448	0.101897
1.4484	0.101864
1.4488	0.101831
1.4492	0.101797
1.4496	0.101764
1.45	0.101731
1.4504	0.101697
1.4508	0.101664
1.4512	0.10163
1.4516	0.101597
1.452	0.101564
1.4524	0.10153
1.4528	0.101497
1.4532	0.101463
1.4536	0.10143
1.454	0.101396
1.4544	0.101363
1.4548	0.101329
1.4552	0.101296
1.4556	0.101262
1.456	0.101229
1.4564	0.101195
1.4568	0.101162
1.4572	0.101128
1.4576	0.101095
1.458	0.101061
1.4584	0.101027
1.4588	0.100994
1.4592	0.10096
1.4596	0.100927
1.46	0.100893
1.4604	0.100859
1.4608	0.100826
1.4612	0.100792
1.4616	0.100759
1.462	0.100725
1.4624	0.100691
1.4628	0.100658
1.4632	0.100624
1.4636	0.10059
1.464	0.100557
1.4644	0.100523
1.4648	0.100489
1.4652	0.100456
1.4656	0.100422
1.466	0.100388
1.4664	0.100355
1.4668	0.100321
1.4672	0.100287
1.4676	0.100254
1.468	0.10022
1.4684	0.100186
1.4688	0.100153
1.4692	0.100119
1.4696	0.100085
1.47	0.100052
1.4704	0.100018
1.4708	0.0999842
1.4712	0.0999505
1.4716	0.0999168
1.472	0.0998832
1.4724	0.0998495
1.4728	0.0998158
1.4732	0.0997821
1.4736	0.0997485
1.474	0.0997148
1.4744	0.0996811
1.4748	0.0996475
1.4752	0.0996138
1.4756	0.0995801
1.476	0.0995465
1.4764	0.0995128
1.4768	0.0994792
1.4772	0.0994456
1.4776	0.0994119
1.478	0.0993783
1.4784	0.0993447
1.4788	0.099311
1.4792	0.0992774
1.4796	0.0992438
1.48	0.0992102
1.4804	0.0991766
1.4808	0.099143
1.4812	0.0991094
1.4816	0.0990759
1.482	0.0990423
1.4824	0.0990087
1.4828	0.0989752
1.4832	0.0989416
1.4836	0.0989081
1.484	0.0988746
1.4844	0.098841
1.4848	0.0988075
1.4852	0.098774
1.4856	0.0987405
1.486	0.098707
1.4864	0.0986735
1.4868	0.0986401
1.4872	0.0986066
1.4876	0.0985732
1.488	0.0985397
1.4884	0.0985063
1.4888	0.0984729
1.4892	0.0984395
1.4896	0.0984061
1.49	0.0983727
1.4904	0.0983393
1.4908	0.0983059
1.4912	0.0982726
1.4916	0.0982392
1.492	0.0982059
1.4924	0.0981726
1.4928	0.0981393
1.4932	0.098106
1.4936	0.0980727
1.494	0.0980395
1.4944	0.0980062
1.4948	0.097973
1.4952	0.0979397
1.4956	0.0979065
1.496	0.0978733
1.4964	0.0978401
1.4968	0.097807
1.4972	0.0977738
1.4976	0.0977406
1.498	0.0977075
1.4984	0.0976744
1.4988	0.0976413
1.4992	0.0976082
1.4996	0.0975751
1.5	0.0975421
1.5004	0.0975091
1.5008	0.097476
1.5012	0.097443
1.5016	0.09741
1.502	0.097377
1.5024	0.0973441
1.5028	0.0973111
1.5032	0.0972782
1.5036	0.0972453
1.504	0.0972124
1.5044	0.0971795
1.5048	0.0971467
1.5052	0.0971138
1.5056	0.097081
1.506	0.0970482
1.5064	0.0970154
1.5068	0.0969826
1.5072	0.0969499
1.5076	0.0969171
1.508	0.0968844
1.5084	0.0968517
1.5088	0.096819
1.5092	0.0967863
1.5096	0.0967537
1.51	0.0967211
1.5104	0.0966885
1.5108	0.0966559
1.5112	0.0966233
1.5116	0.0965907
1.512	0.0965582
1.5124	0.0965257
1.5128	0.0964932
1.5132	0.0964607
1.5136	0.0964283
1.514	0.0963958
1.5144	0.0963634
1.5148	0.096331
1.5152	0.0962986
1.5156	0.0962663
1.516	0.096234
1.5164	0.0962016
1.5168	0.0961693
1.5172	0.0961371
1.5176	0.0961048
1.518	0.0960726
1.5184	0.0960404
1.5188	0.0960082
1.5192	0.095976
1.5196	0.0959439
1.52	0.0959117
1.5204	0.0958796
1.5208	0.0958476
1.5212	0.0958155
1.5216	0.0957835
1.522	0.0957514
1.5224	0.0957195
1.5228	0.0956875
1.5232	0.0956555
1.5236	0.0956236
1.524	0.0955917
1.5244	0.0955598
1.5248	0.095528
1.5252	0.0954961
1.5256	0.0954643
1.526	0.0954325
1.5264	0.0954007
1.5268	0.095369
1.5272	0.0953373
1.5276	0.0953056
1.528	0.0952739
1.5284	0.0952422
1.5288	0.0952106
1.5292	0.095179
1.5296	0.0951474
1.53	0.0951158
1.5304	0.0950843
1.5308	0.0950528
1.5312	0.0950213
1.5316	0.0949898
1.532	0.0949584
1.5324	0.094927
1.5328	0.0948956
1.5332	0.0948642
1.5336	0.0948329
1.534	0.0948016
1.5344	0.0947703
1.5348	0.094739
1.5352	0.0947077
1.5356	0.0946765
1.536	0.0946453
1.5364	0.0946141
1.5368	0.094583
1.5372	0.0945519
1.5376	0.0945208
1.538	0.0944897
1.5384	0.0944586
1.5388	0.0944276
1.5392	0.0943966
1.5396	0.0943656
1.54	0.0943347
1.5404	0.0943038
1.5408	0.0942729
1.5412	0.094242
1.5416	0.0942112
1.542	0.0941803
1.5424	0.0941495
1.5428	0.0941188
1.5432	0.094088
1.5436	0.0940573
1.544	0.0940266
1.5444	0.0939959
1.5448	0.0939653
1.5452	0.0939347
1.5456	0.0939041
1.546	0.0938735
1.5464	0.093843
1.5468	0.0938125
1.5472	0.093782
1.5476	0.0937515
1.548	0.0937211
1.5484	0.0936907
1.5488	0.0936603
1.5492	0.0936299
1.5496	0.0935996
1.55	0.0935693
1.5504	0.093539
1.5508	0.0935088
1.5512	0.0934786
1.5516	0.0934484
1.552	0.0934182
1.5524	0.0933881
1.5528	0.0933579
1.5532	0.0933278
1.5536	0.0932978
1.554	0.0932677
1.5544	0.0932377
1.5548	0.0932078
1.5552	0.0931778
1.5556	0.0931479
1.556	0.093118
1.5564	0.0930881
1.5568	0.0930582
1.5572	0.0930284
1.5576	0.0929986
1.558	0.0929689
1.5584	0.0929391
1.5588	0.0929094
1.5592	0.0928797
1.5596	0.0928501
1.56	0.0928204
1.5604	0.0927908
1.5608	0.0927612
1.5612	0.0927317
1.5616	0.0927022
1.562	0.0926727
1.5624	0.0926432
1.5628	0.0926138
1.5632	0.0925844
1.5636	0.092555
1.564	0.0925256
1.5644	0.0924963
1.5648	0.092467
1.5652	0.0924377
1.5656	0.0924084
1.566	0.0923792
1.5664	0.09235
1.5668	0.0923209
1.5672	0.0922917
1.5676	0.0922626
1.568	0.0922335
1.5684	0.0922045
1.5688	0.0921755
1.5692	0.0921465
1.5696	0.0921175
1.57	0.0920885
1.5704	0.0920596
1.5708	0.0920307
1.5712	0.0920019
1.5716	0.091973
1.572	0.0919442
1.5724	0.0919154
1.5728	0.0918867
1.5732	0.091858
1.5736	0.0918293
1.574	0.0918006
1.5744	0.091772
1.5748	0.0917434
1.5752	0.0917148
1.5756	0.0916862
1.576	0.0916577
1.5764	0.0916292
1.5768	0.0916007
1.5772	0.0915723
1.5776	0.0915439
1.578	0.0915155
1.5784	0.0914871
1.5788	0.0914588
1.5792	0.0914305
1.5796	0.0914022
1.58	0.0913739
1.5804	0.0913457
1.5808	0.0913175
1.5812	0.0912894
1.5816	0.0912612
1.582	0.0912331
1.5824	0.091205
1.5828	0.091177
1.5832	0.0911489
1.5836	0.091121
1.584	0.091093
1.5844	0.091065
1.5848	0.0910371
1.5852	0.0910092
1.5856	0.0909814
1.586	0.0909535
1.5864	0.0909257
1.5868	0.090898
1.5872	0.0908702
1.5876	0.0908425
1.588	0.0908148
1.5884	0.0907872
1.5888	0.0907595
1.5892	0.0907319
1.5896	0.0907043
1.59	0.0906768
1.5904	0.0906493
1.5908	0.0906218
1.5912	0.0905943
1.5916	0.0905669
1.592	0.0905394
1.5924	0.0905121
1.5928	0.0904847
1.5932	0.0904574
1.5936	0.0904301
1.594	0.0904028
1.5944	0.0903756
1.5948	0.0903483
1.5952	0.0903212
1.5956	0.090294
1.596	0.0902669
1.5964	0.0902398
1.5968	0.0902127
1.5972	0.0901856
1.5976	0.0901586
1.598	0.0901316
1.5984	0.0901046
1.5988	0.0900777
1.5992	0.0900508
1.5996	0.0900239
1.6	0.0899971
1.6004	0.0899702
1.6008	0.0899434
1.6012	0.0899167
1.6016	0.0898899
1.602	0.0898632
1.6024	0.0898365
1.6028	0.0898099
1.6032	0.0897832
1.6036	0.0897566
1.604	0.08973
1.6044	0.0897035
1.6048	0.089677
1.6052	0.0896505
1.6056	0.089624
1.606	0.0895976
1.6064	0.0895712
1.6068	0.0895448
1.6072	0.0895184
1.6076	0.0894921
1.608	0.0894658
1.6084	0.0894395
1.6088	0.0894133
1.6092	0.089387
1.6096	0.0893608
1.61	0.0893347
1.6104	0.0893085
1.6108	0.0892824
1.6112	0.0892564
1.6116	0.0892303
1.612	0.0892043
1.6124	0.0891783
1.6128	0.0891523
1.6132	0.0891264
1.6136	0.0891004
1.614	0.0890745
1.6144	0.0890487
1.6148	0.0890228
1.6152	0.088997
1.6156	0.0889713
1.616	0.0889455
1.6164	0.0889198
1.6168	0.0888941
1.6172	0.0888684
1.6176	0.0888428
1.618	0.0888171
1.6184	0.0887915
1.6188	0.088766
1.6192	0.0887404
1.6196	0.0887149
1.62	0.0886895
1.6204	0.088664
1.6208	0.0886386
1.6212	0.0886132
1.6216	0.0885878
1.622	0.0885624
1.6224	0.0885371
1.6228	0.0885118
1.6232	0.0884866
1.6236	0.0884613
1.624	0.0884361
1.6244	0.0884109
1.6248	0.0883858
1.6252	0.0883606
1.6256	0.0883355
1.626	0.0883104
1.6264	0.0882854
1.6268	0.0882604
1.6272	0.0882354
1.6276	0.0882104
1.628	0.0881854
1.6284	0.0881605
1.6288	0.0881356
1.6292	0.0881108
1.6296	0.0880859
1.63	0.0880611
1.6304	0.0880363
1.6308	0.0880116
1.6312	0.0879868
1.6316	0.0879621
1.632	0.0879374
1.6324	0.0879128
1.6328	0.0878882
1.6332	0.0878636
1.6336	0.087839
1.634	0.0878144
1.6344	0.0877899
1.6348	0.0877654
1.6352	0.0877409
1.6356	0.0877165
1.636	0.0876921
1.6364	0.0876677
1.6368	0.0876433
1.6372	0.087619
1.6376	0.0875947
